X-Axis Position (GeV)    Bin Content(dsigma/dx)
         2.5                    0
         7.5                    0
        12.5                    0
        17.5                    0
        22.5                    0.15562
        27.5                    0.59666
        32.5                    0.715844
        37.5                    0.759726
        42.5                    0.690972
        47.5                    0.581029
        52.5                    0.466228
        57.5                    0.342027
        62.5                    0.25458
        67.5                    0.188255
        72.5                    0.140095
        77.5                    0.0981671
        82.5                    0.0731897
        87.5                    0.0537041
        92.5                    0.0410834
        97.5                    0.0286211
       102.5                    0.0205945
       107.5                    0.0173733
       112.5                    0.0136769
       117.5                    0.00934673
       122.5                    0.0073929
       127.5                    0.00528064
       132.5                    0.00448854
       137.5                    0.00374925
       142.5                    0.00274593
       147.5                    0.00190103
       152.5                    0.001637
       157.5                    0.00147858
       162.5                    0.00073929
       167.5                    0.000950515
       172.5                    0.000792096
       177.5                    0.000686483
       182.5                    0.000528064
       187.5                    0.000316838
       192.5                    0.000211226
       197.5                    0.000211226
       202.5                    5.28064e-05
       207.5                    0
       212.5                    0.000158419
       217.5                    5.28064e-05
       222.5                    5.28064e-05
       227.5                    5.28064e-05
       232.5                    0
       237.5                    0.000105613
       242.5                    5.28064e-05
       247.5                    0
       252.5                    5.28064e-05
       257.5                    0
       262.5                    0
       267.5                    0
       272.5                    0.000105613
       277.5                    0
       282.5                    0
       287.5                    0
       292.5                    5.28064e-05
       297.5                    0

 bins are 5 GeV wide 
 The Integral is 26.4032
 Number of entries = 100000
 Number of bins = 60
 Note I am cutting off the first and last bins (over and under flow)
